shortest
119769.055	2984531.5	731211.6	897659.6	487643.2	1857565.2	1144370.2	4733171.0	4245528.0
119768.93	2984530.8	731211.44	897659.44	487642.72	1857564.9	1144369.9	4733169.5	4245526.5
160319.3	2830009.2	695299.44	849695.2	474635.8	1813246.8	1112849.9	4535324.0	4060472.5
20797.262	988716.75	294343.8	207395.83	239303.7	961714.1	719813.7	1511254.1	1271950.5

flattest
119769.055	2984531.5	731211.6	897659.6	487643.2	1857565.2	1144370.2	4733171.0	4245528.0
98753.21	2873938.2	884010.5	706346.1	528817.4	1195692.1	574829.3	4563050.5	4034230.2
209651.8	2438991.0	749538.2	582537.25	548543.25	534346.1	4.941661E-10	3980719.2	3432175.5
297451.3	2279594.2	586492.75	624627.6	532226.94	592612.56	5.6E-45	3788165.0	3255938.5
336529.06	2109557.0	463128.25	694778.4	781161.4	857169.25	7.0E-45	3603992.5	2822830.0
297537.3	1966243.1	425003.25	735222.56	1045605.5	954687.6	5.710577E-10	3424004.0	2378402.5
297535.4	1966226.5	424990.94	735202.25	1045567.3	954652.6	0.14841084	3423955.2	2378386.0
76798.16	1188186.6	453489.16	218565.38	328802.22	1018276.25	149997.81	1937039.4	1608237.5
76794.945	1188174.0	453489.72	218558.12	328791.75	1018277.44	149999.9	1937017.0	1608225.0
76794.87	1188173.1	453489.4	218557.77	328791.4	1018276.8	150000.22	1937015.9	1608224.0
62225.9	1301644.5	323403.34	263119.5	242702.27	604196.25	604033.4	1950402.1	1160351.0
62223.027	1301667.8	323379.2	263128.22	242686.11	604119.4	604118.6	1950407.8	1160268.4
62223.54	1301662.5	323379.34	263127.0	242686.6	604117.5	604116.7	1950402.5	1160264.2
20775.191	988724.75	294346.75	207396.16	239301.84	961705.2	719814.9	1511243.0	1271939.1