freq 5, update rad 9, 0.8
shortest
4.4144387	7.979205
4.37349	7.2824907
3.0534356	4.518454
2.4313064	2.435632

flattest
4.4144387	7.979205
3.7566295	8.003802
2.8191373	8.217143
1.9520266	8.719018
1.0088257	9.545521
0.37888554	9.211099
0.34689316	8.031367
0.81028163	6.9925933
1.0039738	6.0174522
1.0013288	5.040222
1.4932064	4.0474687
1.9946766	3.4004762
2.543412	2.8385084
2.3272207	1.6531066
2.2676654	1.0583414
0.5704234	0.6576959
0.31492335	0.30586106
1.0074137	0.23203763
1.0315479	1.0313735
1.3851424	1.6283039